"","Prob Rec","MSP1_1","MSP1_2","MSP1_3","MSP1_4","MSP1_5","MSP2_1","MSP2_2","MSP2_3","MSP2_4","MSP2_5","glurp_1","glurp_2","glurp_3","glurp_4","glurp_5"
"1","0.0362903225806452","2220","2220","2220","2220","2220","250","198","199","192","1223","245","367","346","366","365.463291754656"
"2","0.0362903225806452","2220","0","0","0","0","192","0","0","0","0","287","0","0","0","0"
"3","0","228.5","1230.4","1248.3","2220","0","1269","1218","198.963404599398","164.262760941768","0","227","268","324","385","0"
"4","0","2220","0","0","0","0","1287","0","0","0","0","246","0","0","0","0"
"5","0","1176.9","2220","0","0","0","218","230","0","0","0","265","285","0","0","0"
"6","0","2220","0","0","0","0","1257","0","0","0","0","385","0","0","0","0"
"7","0","228.5","1275.6","0","0","0","218","158","0","0","0","209","342","0","0","0"
"8","0","1185.9","0","0","0","0","187","0","0","0","0","327","0","0","0","0"
"9","0.995967741935484","1176.9","2220","0","0","0","171","1257","0","0","0","343","346","0","0","0"
"10","0.995967741935484","2220","0","0","0","0","171","0","0","0","0","346","0","0","0","0"
"11","0","1176.9","2220","2220","2220","0","233","243","198","199","0","227","268","342","366","0"
"12","0","2220","0","0","0","0","243","0","0","0","0","324","0","0","0","0"
"13","0","1212.7","1194.9","1176.9","2220","0","205","216","203","180","0","246","322","366","366.757258288068","0"
"14","0","1248.3","0","0","0","0","302","0","0","0","0","366","0","0","0","0"
"15","0.952956989247312","1221.5","2220","1221.5","0","0","1257","1302.06154484772","1223.12239942589","0","0","227","322","348","0","0"
"16","0.952956989247312","1221.5","1221.5","0","0","0","1256.70710058762","1256.92031761906","0","0","0","227","322","0","0","0"
"17","0.287634408602151","1185.9","1230.4","1248.3","2220","0","207","171","1286.94463077319","1218.17569456682","0","227","364","209","265","0"
"18","0.287634408602151","2220","2220","0","0","0","170.89631004229","206.650268169937","0","0","0","227","248","0","0","0"
"19","0","1194.9","2220","2220","2220","0","199","162","1218","1287","0","268","305","385","384.626607707153","0"
"20","0","1176.9","0","0","0","0","230","0","0","0","0","246","0","0","0","0"
"21","0","2220","2220","0","0","0","233","1256.49681523741","0","0","0","246","361","0","0","0"
"22","0","1221.5","0","0","0","0","203","0","0","0","0","305","0","0","0","0"
"23","0","202.3","1257.5","0","0","0","1218","1287","0","0","0","245","361","0","0","0"
"24","0","2220","2220","0","0","0","243","162","0","0","0","385","195.824627811616","0","0","0"
"25","1","1284.5","1230.4","1284.5","0","0","174","173.658432956082","174.078809203325","0","0","227","306","323","0","0"
"26","1","1284.5","0","0","0","0","174","0","0","0","0","323","0","0","0","0"
"27","0","1167.9","1266.3","1230.4","0","0","1187","1223","161.770554380251","0","0","227","304","366","0","0"
"28","0","228.5","0","0","0","0","162","0","0","0","0","343","0","0","0","0"
"29","0.385752688172043","1248.3","2220","2220","2220","0","1218","181.796294920523","182.182286849478","191.317710494047","0","227","289","324","366","0"
"30","0.385752688172043","1176.9","0","0","0","0","1280","0","0","0","0","324","0","0","0","0"
"31","0","1257.5","1176.9","0","0","0","182","1212","0","0","0","246","385","0","0","0"
"32","0","1266.3","0","0","0","0","166","0","0","0","0","268","0","0","0","0"
"33","0","1257.5","1212.7","1176.9","2220","0","160","180","215","162","0","342","366","285","195.442401151378","0"
"34","0","202.3","0","0","0","0","169","0","0","0","0","289","0","0","0","0"
"35","0.627688172043011","1257.5","1239.2","1248.3","1176.9","2220","207","230","182","1212","1257","227","308","361","246","384.562958839811"
"36","0.627688172043011","1176.9","0","0","0","0","182","0","0","0","0","385","0","0","0","0"
"37","0","1212.7","1230.4","1176.9","0","0","302","1269","134.84172762537","0","0","343","366","365.855568511422","0","0"
"38","0","1248.3","0","0","0","0","1212","0","0","0","0","327","0","0","0","0"
"39","0","1221.5","2220","2220","2220","0","192","1251","1263","1269","0","361","360.680064782753","361.070469065773","360.680036114716","0"
"40","0","228.5","0","0","0","0","199","0","0","0","0","327","0","0","0","0"
"41","0.995967741935484","193","1257.5","1221.5","1230.4","1248.3","220","182","162","1257","134.810315041564","367","346","342","366","346.216247823223"
"42","0.995967741935484","1221.5","0","0","0","0","220","0","0","0","0","346","0","0","0","0"
"43","0","211","1275.6","1230.4","2220","0","205","171","1287","134.842127613829","0","227","289","322","246","0"
"44","0","220","0","0","0","0","205","0","0","0","0","289","0","0","0","0"
"45","0.658602150537634","1176.9","1158.9","1158.9","0","0","213","214.981256358274","1256.87767486116","0","0","227","265","346","0","0"
"46","0.658602150537634","1158.9","2220","0","0","0","215","230","0","0","0","265","264.883827869703","0","0","0"
"47","0","193","1167.9","1194.9","1221.5","0","187","1257","1256.65235483371","1256.69884103738","0","227","322","361","342","0"
"48","0","1230.4","0","0","0","0","211","0","0","0","0","327","0","0","0","0"
"49","0","228.5","1221.5","0","0","0","1325","1218","0","0","0","209","285","0","0","0"
"50","0","1257.5","0","0","0","0","1287","0","0","0","0","195.299489499354","0","0","0","0"
"51","0.506720430107527","2220","2220","2220","2220","0","245","302","1263","1218","0","348","367","284.31475865672","284.144384357931","0"
"52","0.506720430107527","1185.9","2220","0","0","0","244.504462391305","245.300004211961","0","0","0","227","284","0","0","0"
"53","0.987903225806452","1239.2","1194.9","1185.9","1230.4","2220","164","183","180","1257","163.836660745709","227","245","209","265","264.896978683096"
"54","0.987903225806452","1239.2","1176.9","0","0","0","164","164.347165815088","0","0","0","265","264.563396036662","0","0","0"
"55","0","1203.7","1185.9","0","0","0","235","213","0","0","0","288","285","0","0","0"
"56","0","157.7","0","0","0","0","187","0","0","0","0","361","0","0","0","0"
"57","0","1221.5","1230.4","0","0","0","1218","1287","0","0","0","366","329","0","0","0"
"58","0","2220","0","0","0","0","164","0","0","0","0","245","0","0","0","0"
"59","0","1221.5","2220","0","0","0","224","162","0","0","0","246","366","0","0","0"
"60","0","2220","0","0","0","0","1287","0","0","0","0","366","0","0","0","0"
"61","0","2220","2220","2220","0","0","1212","302.196867554133","205.101131165716","0","0","227","308","342","0","0"
"62","0","2220","0","0","0","0","1263","0","0","0","0","289","0","0","0","0"
